post_id,owner_id,timestamp,likes,comments_count,caption,hashtags,location_id,media_type,username,shortcode,location,is_private,is_verified,mentions,Category,#Followers,#Followees,#Posts,comment_text,comment_owner_username,comment_likes,comment_timestamp,caption_length,num_hashtags,has_mention,has_url,follower_adjusted_likes,follower_adjusted_comments,engagement_rate,hashtags_agg,engagement_frequency,influence_score,content_interaction,comment_engagement_ratio,comment_length,has_emoji,category_beauty,category_family,category_fashion,category_fitness,category_food,category_pet,category_travel,user_id_encoded,engagement_binary,engagement_probability
1971232973508328891,215706556,1549209304,391,63,#1 Literally! 🤣🤣🤣🤣🤷🏾‍♂️✌🏾✈️,#1,236195091,image,officialdaymdrops,BtbOfIDgD27,Connecticut,False,True,,other,53881,1426,12468,Die!!,garcia_famoso_203,0,1549253200,27,1,False,False,0.0,0.0,0.0,#1,0.0,0.0,0.0,0.0,5,True,False,False,False,False,False,False,False,0,0,0.0
1971232973508328891,215706556,1549209304,391,63,#1 Literally! 🤣🤣🤣🤣🤷🏾‍♂️✌🏾✈️,#1,236195091,image,officialdaymdrops,BtbOfIDgD27,Connecticut,False,True,,other,53881,1426,12468,We won!!! Go pats!!,8thirty6thirty,0,1549257130,27,1,False,False,0.0,0.0,0.0,#1,0.0,0.0,0.0,0.0,19,True,False,False,False,False,False,False,False,0,0,0.0
1971232973508328891,215706556,1549209304,391,63,#1 Literally! 🤣🤣🤣🤣🤷🏾‍♂️✌🏾✈️,#1,236195091,image,officialdaymdrops,BtbOfIDgD27,Connecticut,False,True,,other,53881,1426,12468,#3 fly eagles fly,lcmur1213,0,1549270315,27,1,False,False,0.0,0.0,0.0,#1,0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
1971232973508328891,215706556,1549209304,391,63,#1 Literally! 🤣🤣🤣🤣🤷🏾‍♂️✌🏾✈️,#1,236195091,image,officialdaymdrops,BtbOfIDgD27,Connecticut,False,True,,other,53881,1426,12468,I’ll die no cap 😂😂😂,shelovestheo_,0,1549273360,27,1,False,False,0.0,0.0,0.0,#1,0.0,0.0,0.0,0.0,19,True,False,False,False,False,False,False,False,0,0,0.0
1971232973508328891,215706556,1549209304,391,63,#1 Literally! 🤣🤣🤣🤣🤷🏾‍♂️✌🏾✈️,#1,236195091,image,officialdaymdrops,BtbOfIDgD27,Connecticut,False,True,,other,53881,1426,12468,I'm dying a steelers fan,shockwave_eternal,0,1549312663,27,1,False,False,0.0,0.0,0.0,#1,0.0,0.0,0.0,0.0,24,True,False,False,False,False,False,False,False,0,0,0.0
1971232973508328891,215706556,1549209304,391,63,#1 Literally! 🤣🤣🤣🤣🤷🏾‍♂️✌🏾✈️,#1,236195091,image,officialdaymdrops,BtbOfIDgD27,Connecticut,False,True,,other,53881,1426,12468,E-A-G-L-E-S EAGLES!,mjamaul2,0,1549338900,27,1,False,False,0.0,0.0,0.0,#1,0.0,0.0,0.0,0.0,19,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,DAmn right gotta hustle,mrsmoothromeo,0,1543689137,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23,False,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,☀️☀️☀️,who_is_sunny_pimpz,0,1543689497,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,What if it looks like 911? That’s a phone number too,redabouzit,0,1543690093,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,It does 9.11 😂,stevie0520,0,1543690104,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,Yes. Mine usually starts with a zero,jayson_dall,0,1543692725,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,0 for the operator,mattg0mez,2,1543693422,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18,False,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,🤣🤣🤣,mcblunt1,0,1543694734,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,Don't forget the international code.,batbeardgames,0,1543721826,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,I'm on operator til Friday.,coltfoatie5,0,1543722024,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,I wish I had that much,courtlovessyou,0,1543733566,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22,False,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,Damnnn I got six numbers to go 😂,therealshanabomb,1,1543755840,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,My bank account looks like my work extension. Does that count?,robinlyn87,0,1543758439,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,62,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,911?,pembie,0,1543770770,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,"Yeah, a international number, they got like 13 numbers.",mrblanks2020,0,1543782162,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,55,True,False,False,False,False,False,False,False,0,0,0.0
1924925474203576397,215706556,1543689019,275,15,Priorities stay lined up fresher than your recent edge up Bihhhhh but don’t @ me Bro! 🤣🤣🤷🏾‍♂️✌🏾✈️,,236195091,image,officialdaymdrops,Bq2tYUlAShN,Connecticut,False,True,@,other,53881,1426,12468,Yeah that aint happeing fam,mrkrabs445,0,1543788794,97,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27,False,False,False,False,False,False,False,False,0,0,0.0
1959028590825843937,215706556,1547754428,238,0,JUST ARRIVED! My FIRST shoe design: FLEXX - Brown Croc Flexx with the Golden Rubber Soles. Unboxing video drops this week and you can order a pair by clicking the link in my @Instagram bio. Much love to everyone that pre-ordered a pair when I first posted the design and much love to those that will order a pair for yourselves or a loved one. Sizes up to 17.5,,236195091,image,officialdaymdrops,Bsv3h-9Aizh,Connecticut,False,True,@Instagram,other,53881,1426,12468,,,0,0,360,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Wow congratulations! 😎,mrgregnificent,0,1548179922,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,22,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,💪👑 🔥,lxrdskulfac,0,1548180023,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,That's dope bro!!,defeciostoglin,0,1548180645,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Yay! I was gonna ask this earlier but forgot lol,mslaydeej,0,1548180817,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,48,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,RESPECT 👍🏾 My brother!,bigbcheff,0,1548181175,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,22,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Keep up the good work 🙏😇,sabyaanderson,0,1548182126,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,24,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Much More Success Headed Your Way Chief!,navyfella,0,1548182718,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,40,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Rachael Ray is a 5 Star all day do work daym,cummshottbooger,0,1548183852,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,44,False,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,RR just needs to make you her permanent co-host,david0415,0,1548184390,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,47,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Working working!,daggeratv,0,1548184932,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,16,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,"Congratulations & much respect , very proud 🙏",kathleenlockh,0,1548187569,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,45,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,You better let them know!! #ctproud,ercarenee,0,1548187614,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,35,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Congrats bro,ayyokev.215,0,1548201830,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,12,False,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Well deserved 🔥🔥,ayyokev.215,0,1548201851,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,16,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Nice oxford pointed collar shirt from @thewinstonbox sir,martinhasacamera,0,1548204684,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,56,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,You need to stop playing games daym !!!!!! Slide over to little caesars and try their new pretzel crust $6 pizza,malcolmtw,0,1548206804,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,112,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Congrats daym,jayday_247,0,1548208353,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,13,False,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,That shirt though!! Illest 🖤👌🏾,artofdc,0,1548223568,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,30,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,BLESS BIG DAYM!!!,photohead4creations,0,1548255152,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Blessed,jason.riley95,0,1548258249,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,7,False,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Congratulations @officialdaymdrops  let us know when you’re gonna be on!!!!,littleali1127,0,1548291072,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,75,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,"I always thought it was ""Dayum Drops"" 😩😭",skinny_heifer,0,1548300099,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,40,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,damn dropperitas 😂,jector101,0,1548312070,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,18,True,False,False,False,False,False,False,False,0,0,0.0
1962593335483022690,215706556,1548179378,711,28,"Back to work, my 4th Season on the @rachaelrayshow #food #foodcorrespondent","#food, #foodcorrespondent",218397289,image,officialdaymdrops,Bs8iD2IA71i,Chelsea Studios,False,True,@rachaelrayshow,other,53881,1426,12468,Awesomeness,danaliciousreviews,0,1548445003,75,2,True,False,0.0,0.0,0.0,"#food, #foodcorrespondent",0.0,0.0,0.0,0.0,11,False,False,False,False,False,False,False,False,0,0,0.0
2018230337047874089,215706556,1554811826,230,5,When you know what’s coming but they don’t know! 😏 #ChessNotCheckers #IMoveStrategicallyBaby #TimeToTakeThisToTheNextLevel 🙌🏾💯🙌🏾,"#ChessNotCheckers, #IMoveStrategicallyBaby, #TimeToTakeThisToTheNextLevel",236195091,image,officialdaymdrops,BwCMcxqp8op,Connecticut,False,True,,other,53881,1426,12468,❤️,next.oz,1,1554812042,128,3,False,False,0.0,0.0,0.0,"#ChessNotCheckers, #IMoveStrategicallyBaby, #TimeToTakeThisToTheNextLevel",0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False,False,0,0,0.0
2018230337047874089,215706556,1554811826,230,5,When you know what’s coming but they don’t know! 😏 #ChessNotCheckers #IMoveStrategicallyBaby #TimeToTakeThisToTheNextLevel 🙌🏾💯🙌🏾,"#ChessNotCheckers, #IMoveStrategicallyBaby, #TimeToTakeThisToTheNextLevel",236195091,image,officialdaymdrops,BwCMcxqp8op,Connecticut,False,True,,other,53881,1426,12468,Careful this looks like Meme material 😂😂😆,merkavamkiii,2,1554812675,128,3,False,False,0.0,0.0,0.0,"#ChessNotCheckers, #IMoveStrategicallyBaby, #TimeToTakeThisToTheNextLevel",0.0,0.0,0.0,0.0,41,True,False,False,False,False,False,False,False,0,0,0.0
2018230337047874089,215706556,1554811826,230,5,When you know what’s coming but they don’t know! 😏 #ChessNotCheckers #IMoveStrategicallyBaby #TimeToTakeThisToTheNextLevel 🙌🏾💯🙌🏾,"#ChessNotCheckers, #IMoveStrategicallyBaby, #TimeToTakeThisToTheNextLevel",236195091,image,officialdaymdrops,BwCMcxqp8op,Connecticut,False,True,,other,53881,1426,12468,Is that a green screen for gaming i see???,mslaydeej,3,1554814152,128,3,False,False,0.0,0.0,0.0,"#ChessNotCheckers, #IMoveStrategicallyBaby, #TimeToTakeThisToTheNextLevel",0.0,0.0,0.0,0.0,42,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,luckily i dont fit into that category but you'd be suprised cuzzo.....you'd be surprised,half_man_half_amazing_203,1,1548254147,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,88,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,Facts! 🙌🏼,ja.imebutterfly76,0,1548254337,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,9,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,🗣 Tell them.,sweetsimplisi_tea,0,1548255104,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,12,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,Yea I wish that true these females are looking for sir camelot,jayday_247,0,1548255544,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,62,False,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,Man listen,_blessed.is.she_,0,1548255774,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,10,False,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,And i aint lookin to take care of no womem 😂😂😂😂😂 cant barley cook a dannmm egg,mr.comedytragedy_tarot_killa,1,1548255850,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,78,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,Let em know Daym!,_candace.latrice_,0,1548257136,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,Facts,realmistermartinez,0,1548260301,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,5,False,False,False,False,False,False,False,False,0,0,0.0
