post_id,likes,comment_likes_sum,sentiment_positive,sentiment_negative,sentiment_neutral,avg_comment_sentiment,num_comments,sentiment_weighted_engagement
2005123636799013793,1429,12,0.25690694065392017,0.3652363574653864,0.3778566996455192,-0.10832941681146621,15,-1.6249412521719933
2005161602833699625,193,11,0.44300255331126126,0.19866307229396296,0.35833437488160347,0.24433948101729833,11,2.6877342911902815
2005485563492450423,2063,4,0.39044520479161293,0.1821039858433263,0.427450799945121,0.20834121894828664,24,5.0001892547588795
2005889131185852085,217,28,0.2857739967489172,0.39997181311604524,0.3142541874519416,-0.11419781636712807,21,-2.3981541437096894
2005938921332339187,637,16,0.29690304847762866,0.2830790631911334,0.42001789863057,0.013823985286495265,17,0.2350077498704195
2006076739912423138,706,3,0.3617197038264324,0.2654130498032707,0.3728672406077385,0.09630665402316178,24,2.3113596965558827
2006097198502417079,170,2,0.27141720801591873,0.03589870594441891,0.6926840941111246,0.23551850207149982,3,0.7065555062144995
2006272728237472690,662,0,0.1537009313184282,0.36785009227693083,0.4784489800489467,-0.21414916095850262,23,-4.92543070204556
2006317871850237170,474,17,0.5825898172750192,0.10030826303121798,0.3171019232273102,0.48228155424380126,17,8.198786422144622
2006420425258889208,231,21,0.35554079983560816,0.29450459864167944,0.3499545989504882,0.06103620119392872,21,1.281760225072503
2006422222534936449,169,14,0.2597759864396519,0.27721780591333905,0.4630062055256632,-0.017441819473687146,18,-0.3139527505263686
2007381960466801840,586,25,0.5034082284159959,0.19431545636244119,0.30227631564065816,0.3090927720535547,20,6.181855441071093
2007531770234150770,1022,0,0.33,0.33,0.34,0.0,0,0.0
2007542956434969049,283,13,0.3969958489201963,0.3726690665880839,0.23033506800731024,0.02432678233211239,15,0.3649017349816859
2007600676508868987,194,0,0.33,0.33,0.34,0.0,0,0.0
2007728934147659557,1989,19,0.246656543846863,0.3170345429486285,0.4363089169686039,-0.07037799910176545,24,-1.689071978442371
2008040235189259063,748,29,0.3840769485818843,0.16809725617213797,0.44782579357735813,0.21597969240974635,24,5.183512617833912
2008208177310888768,497,20,0.634026511942639,0.1301007825092358,0.23587270916384812,0.5039257294334033,17,8.566737400367856
2008461799248536260,907,5,0.24466728573665023,0.3503575900041809,0.40497513302912314,-0.10569030426753064,24,-2.5365673024207354
2008632450655504825,364,11,0.30827101953327657,0.23644370413385332,0.45528527088463305,0.07182731539942325,10,0.7182731539942324
2008880865322809935,316,0,0.33,0.33,0.34,0.0,0,0.0
2009480853614747461,957,5,0.1442162186986146,0.3923494561140736,0.4634343173292776,-0.248133237415459,24,-5.955197697971016
2009557824151269177,1501,13,0.47068992419168354,0.15855130354408176,0.3707587778909753,0.3121386206476018,24,7.491326895542443
2009770083834242558,504,25,0.6826400834581127,0.034385215010210544,0.2829746819789643,0.648254868447902,23,14.909861974301746
2010292211113459146,391,13,0.5992315051876582,0.09282558536157012,0.3079429184416166,0.5064059198260881,13,6.583276957739145
2010441941768391978,287,16,0.486043060541153,0.2507972112558782,0.2631597303915769,0.23524584928527476,10,2.3524584928527474
2010534153734794725,947,16,0.3856580626809349,0.20581559361191468,0.4085263362759724,0.1798424690690202,24,4.316219257656485
2010838382810524577,544,2,0.5347609832882881,0.12929496070719323,0.33594404998002575,0.4054660225810949,16,6.487456361297518
2010872292466600142,407,0,0.33,0.33,0.34,0.0,0,0.0
2010976398589950102,970,39,0.2520447385954586,0.35152303451502864,0.3964322263815186,-0.09947829591957005,22,-2.1885225102305412
2011158550543811461,684,6,0.5109343976658933,0.12504796455614267,0.3640176342581125,0.3858864331097506,17,6.560069362865761
2011257185348600059,624,0,0.33,0.33,0.34,0.0,0,0.0
2012454557445421302,468,0,0.33,0.33,0.34,0.0,0,0.0
2013196180873684982,1091,30,0.44903769553328554,0.21513124323178393,0.33583105728651086,0.23390645230150162,24,5.613754855236039
2013303632600366332,371,13,0.3207782014188441,0.3018258335068822,0.37739598615603015,0.018952367911961945,11,0.2084760470315814
2013482435394052830,536,0,0.4217931849882007,0.22551071923226118,0.35269609540700914,0.1962824657559395,10,1.9628246575593948
2013855600297268748,308,5,0.46345164810617767,0.21121620780167483,0.3253321586052577,0.25223544030450284,6,1.513412641827017
2013909836305413642,392,1,0.4497334283776581,0.1438910058233887,0.4063755725044757,0.3058424225542694,20,6.116848451085389
2014096018280780815,627,28,0.3216053752435578,0.2508983705710206,0.4274962359211511,0.07070700467253725,18,1.2727260841056705
2014165198115956635,271,6,0.46116972292894903,0.09864260363959425,0.44018766507992274,0.36252711928935477,23,8.33812374365516
2014224107493002156,835,17,0.43434486036965003,0.2831431513124456,0.28251198505827535,0.15120170905720443,24,3.628841017372906
2015237382309593602,544,14,0.34164496324645977,0.252418240403058,0.40593678737680117,0.08922672284340176,24,2.141441348241642
2015303894449797750,175,2,0.2799362173676491,0.324789350827535,0.39527443925539657,-0.04485313345988592,3,-0.13455940037965775
2015372597602331746,864,2,0.2423620627184088,0.22158131996790567,0.536056618206203,0.020780742750503123,24,0.49873782601207495
2015649321657550677,979,5,0.309807615999419,0.23582738508971837,0.45436500435551774,0.07398023090970057,26,1.923486003652215
2016501496646343262,710,20,0.3706961821205914,0.2863696734327823,0.3429341327274839,0.08432650868780911,24,2.0238362085074186
2016779046249501667,600,17,0.3001845594464491,0.2947199189422342,0.4050955254336199,0.005464640504214913,24,0.1311513721011579
2017553663029379061,468,16,0.7881519211381673,0.052614434172399346,0.15923365295492115,0.735537486965768,20,14.71074973931536
2017605058428366513,443,0,0.33,0.33,0.34,0.0,0,0.0
2018230337047874089,230,6,0.498639564315478,0.17488955610742174,0.3264708420137565,0.3237500082080563,3,0.9712500246241689
2018455986953890982,619,0,0.33,0.33,0.34,0.0,0,0.0
2018644873030474757,975,4,0.4050003335773945,0.15569739190023393,0.439302276827395,0.24930294167716055,20,4.986058833543211
2018800151046696646,462,22,0.7095511884597085,0.10034035408691992,0.1901084535285121,0.6092108343727887,21,12.793427521828562
2019233333428769236,278,11,0.4406477711163461,0.29172867460147245,0.26762356981635094,0.14891909651487367,16,2.3827055442379788
2019553369091702082,538,25,0.4640022799423473,0.1962357382150367,0.33976199004460467,0.26776654172731057,22,5.890863918000832
2019648147862930053,331,15,0.4217047885308663,0.08659618375396046,0.49169903397249676,0.33510860477690585,24,8.04260651464574
